"","title","authors","rating","num_of_rating","num_of_reviews","text"
"614","HARRY POTTER MEMES: ENJOY ULTIMATE HARRYPOTTER MEMES,JOKES,RIDDLES&COMEDY","MEMES MAKER",4.1,10,2,"Don't miss these hilarious HARRY POTTER memes, pranks and jokes, all in hilarious picture form. Watch these fantastic gym memes to make up your day. I hope you enjoy them a lot and don't forget to forward it to your friends if you liked it. ""HARRY POTTER"" is a book released to provide best humor on world's most famous activity and hobbY which is getting in shape and going  Don't miss these hilarious HARRY POTTER memes, pranks and jokes, all in hilarious picture form. Watch these fantastic gym memes to make up your day. I hope you enjoy them a lot and don't forget to forward it to your friends if you liked it. ""HARRY POTTER"" is a book released to provide best humor on world's most famous activity and hobbY which is getting in shape and going to gym. Workout hard and while you are resting have a nice read on the jokes created in the HARRY POTTER. You will find all the greatest memes and jokes in this one book. Have a nice read and laugh. IF YOU LIKE THE CONTENT, BE SURE TO CHECK THE BONUS CONTENT ON OTHER FUNNY TOPICS AND SUBJECTS.  ...more"
"615","Harry Potter & the Sorcerers Stone Novel Unit - NOT the book","Lori Mammen",4.17,30,1," "
"616","Dossier Harry Potter & J.K. Rowling & woordenboek","Martine Letterie (Goodreads Author)",3.2,15,2,"Bevat een biografie van de schrijfster, samenvattingen en uitgebreide besprekingen van de eerste vier Harry Potter-boeken. Verder komen de thematiek, kritiek en de karakterontwikkeling aan bod, en staan er een literatuurlijst, een uitgebreide personen- en woordenlijst, een toverboekenlijst en een overzicht van spreuken en bezweringen in."
"617","Unofficial Harry Potter Joke Book","Ella Jade (Goodreads Author)",4,15,0," "
"618","Harry Potter und die Heiligtumer des Todes (Band 7) Zusammenfassung","Liviato",4.71,14,0,"Zehn Jahre und sechs Bucher hat es gedauert, bis die britische Autorin Joanne K. Rowling mit 'Harry Potter und die Heiligtumer des Todes' das große Finale ihrer ungemein erfolgreichen Buchserie vorlegte. Und was fur ein Finale das ist. Eigentlich sollten Harry und seine Freunde Ron und Hermine i ..."
"619","Harry Potter en de Steen der Wijzen (De Harry Potter-serie Book 1)","J.K. Rowling, Wiebe Buddingh’ (Translator)",4.79,14,3," "
"620","Harry Potter and the Champion's Champion","DriftWood1965",3.83,24,5,"Fandom: Harry PotterRelationship: Hermione Granger/Harry Potter--------------------------------------------------Harry allows Ron to compete for him in the tournament. How does he fare? This is a Harry/Hermione story with SERIOUSLY Idiot!Ron Bashing."
"621","Hilfe fur die Hufflepuffs: Kleines Handbuch zu Harry Potter","Michael Maar",3,19,0,"Ein Wegweiser durch das literarische Harry-Potter-Universum - und uber dessen Grenzen hinaus. Michael Maars Handbuch erklart von Alraune bis Zombie nicht nur, was man uber Harry und das Zauberinternat Hogwarts wissen muss, sondern auch, was J. K. Rowling verschweigt. Was hat Professor Dumbledore mit Sokrates zu tun und Mrs. Umbridge mit Kafka? Warum spielt der Hohepunkt  Ein Wegweiser durch das literarische Harry-Potter-Universum - und uber dessen Grenzen hinaus. Michael Maars Handbuch erklart von Alraune bis Zombie nicht nur, was man uber Harry und das Zauberinternat Hogwarts wissen muss, sondern auch, was J. K. Rowling verschweigt. Was hat Professor Dumbledore mit Sokrates zu tun und Mrs. Umbridge mit Kafka? Warum spielt der Hohepunkt der Handlung auf dem Olberg, und wo hat die Autorin gemogelt? Der Literaturwissenschaftler Maar hat als Erster den wahren literarischen Rang des siebenbandigen Potter-Epos erkannt, dessen Quellen bis zu den Anfangen der abendlandischen Geschichte zuruckreichen. Nun zieht er Bilanz - mit einem Buch, das Anfangern auf die Sprunge hilft, aber auch den Kennern uberraschende Ein- und Durchblicke verspricht.  ...more"
"622","Harry Potter And The Chamber Of Secrets (Book 2)","The Summary Guy",4.2,20,0,"This is a long summary of  Harry Potter and the Sorcerer's Stone (book 1) by the novel from J K Rowling. It ranges from first chapter to the last of the story, so after reading this, you should understand the novel greatly in detail. Then if you still want to get the Harry Potterof J K Rowling, you will be able to comprehend and appreciate the story much better! So click  This is a long summary of  Harry Potter and the Sorcerer's Stone (book 1) by the novel from J K Rowling. It ranges from first chapter to the last of the story, so after reading this, you should understand the novel greatly in detail. Then if you still want to get the Harry Potterof J K Rowling, you will be able to comprehend and appreciate the story much better! So click on the button on the right and get it now!!  ...more"
"623","The Sociology of Harry Potter: 22 Enchanting Essays on the Wizarding World","Jenn Sims (Editor)",3.58,19,3,"Philosophers and psychologists have explored the Harry Potter stories through the lenses of their disciplines, now it's time for sociologists. In the twenty-two chapters of The Sociology of Harry Potter, social scientists from eight countries cast their imaginations on the wizarding world. From standard topics such as inequality and identity to more contemporary topics  Philosophers and psychologists have explored the Harry Potter stories through the lenses of their disciplines, now it's time for sociologists. In the twenty-two chapters of The Sociology of Harry Potter, social scientists from eight countries cast their imaginations on the wizarding world. From standard topics such as inequality and identity to more contemporary topics such as technology and trauma memory, this essay collection analyzes, not J. K. Rowling's books as fiction, but her wizarding world as a ""real"" society. The Hogwarts house system, Quidditch, internet fan fiction and the lives of our favorite witches and wizards are explored in reference to sociological theories and concepts. Fans of these bestselling books will gain insights into the world of Harry Potter as well as sociology. Sociologists and their students will be intrigued to see everyday tools of the trade working magic in another universe.""Even after so much scholarship on Harry Potter, this collection offers something delightfully new, plunging us into the inner workings of the wizarding world as if we're truly a part of it. By letting the experts loose, The Sociology of Harry Potter reveals the cause of Snape's antagonism, Voldemort's secret sexual shame, the reason our world needs Death Eaters, the true power of pets, and so much more. A brilliant anthology not to be missed!""Valerie Estelle Frankeleditor of Teaching with Harry Potter and Harry Potter, Still RecruitingJenn Sims is completing her PdD in sociology at the University of Wisconsin-Madison. Her research interests include race/ethnicity and social psychology with a focus on mixed race identity and experience. She is from Nashville, Tennessee.  ...more"
"624","The Mysteries of Harry Potter and the Sorcerer's Stone: Invisible Image Coloring Book","Scholastic Inc.",4.5,10,0,"With this Invisible Image Coloring Book, you can reveal the mysterious adventures of Harry Potter and his friends. There are also pages for you to write your very own secret messages that only you will be able to uncover with your magic Invisible Image pen."
"625","Harry Potter y la Orden del Fenix (Harry Potter #5)","J.K. Rowling",4.55,11,3,"El director cree que no es conveniente que eso continue ocurriendo. Quiere que te ensene a cerrar tu mente al Senor Tenebroso.Son malos tiempos para Hogwarts. Tras el ataque de los dementores a su primo Dudley, Harry Potter comprende que Voldemort no se detendra ante nada para encontrarlo. Muchos niegan que el Senor Tenebroso haya regresado, pero Harry no esta solo: una  ≪El director cree que no es conveniente que eso continue ocurriendo. Quiere que te ensene a cerrar tu mente al Senor Tenebroso.≫Son malos tiempos para Hogwarts. Tras el ataque de los dementores a su primo Dudley, Harry Potter comprende que Voldemort no se detendra ante nada para encontrarlo. Muchos niegan que el Senor Tenebroso haya regresado, pero Harry no esta solo: una orden secreta se reune en Grimmauld Place para luchar contra las fuerzas oscuras. Harry debe permitir que el profesor Snape le ensene a protegerse de las brutales incursiones de Voldemort en su mente. Pero estas son cada vez mas potentes, y a Harry se le esta agotando el tiempo...  ...more"
"626","L'incantesimo Harry Potter","Marina Lenti (Goodreads Author), Chiara Codeca (Illustrator)",4.03,40,2,"Un viaggio entusiasmante fra i segreti, i retroscena e le curiosita del mago piu famoso di tutti i tempi. Nuova edizione con tutti i segreti dell'ultimo libro e del nuovo filmPerche la casa editrice inglese Bloomsbury ha deciso di pubblicare il primo romanzo di Harry Potter? Come sono stati scelti gli attori principali dei film? Cosa si nasconde dietro al nome Hagrid,  Un viaggio entusiasmante fra i segreti, i retroscena e le curiosita del mago piu famoso di tutti i tempi. Nuova edizione con tutti i segreti dell'ultimo libro e del nuovo filmPerche la casa editrice inglese Bloomsbury ha deciso di pubblicare il primo romanzo di Harry Potter? Come sono stati scelti gli attori principali dei film? Cosa si nasconde dietro al nome Hagrid, quali sono le origini dei mannari, qual e la simbologia del Torneo Tremaghi e della Torre d'Astronomia? Siete curiosi di sapere quanta parte della personalita della Rowling si riflette nei suoi personaggi principali, o quali esperienze hanno contribuito a creare il quidditch, lo specchio delle brame, i mollicci e i dissennatori?Da quindici mesi di lavoro e da un'accurata selezione delle molteplici fonti (fra cui centinaia di interviste a J.K. Rowling, ai registi, ai produttori agli attori e ai tecnici) e nato questo libro che risponde a tutte queste domande, e soprattutto a quella piu grande: quale sia la forza dirompente che ha portato Harry a stravolgere il mondo dell'editoria e del cinema dando vita a una vera e propria rivoluzione epocale.Marina Lenti, una delle maggiori esperte italiane di Harry Potter e del suo mondo, collaboratrice della rivista online FantasyMagazine.it, riesce a trasferire in queste pagine tutta la sua passione e il suo amore per la serie, ma anche tutta la sua esperienza, le curiosita e i dietro le quinte, dimostrando come il fascino di Harry Potter non sia soltanto racchiuso nei suoi libri.Con illustrazioni interne di Chiara CodecaCopertina di Max Bertoliniwww.maxbertolini.com  ...more"
"627","Everything You Need to Know About the Harry Potter Series","Charles River Editors",4.33,12,1,"Product Description*Learn everything you need to know about the Harry Potter series quickly!*Includes an introduction explaining J. K. Rowling's inspiration for the character of Harry Potter and the story behind the stories*Includes a discussion of the plots of all 7 books in the series.*Each chapter includes a profile of prominent characters in the books, like Hermione  Product Description*Learn everything you need to know about the Harry Potter series quickly!*Includes an introduction explaining J. K. Rowling's inspiration for the character of Harry Potter and the story behind the stories*Includes a discussion of the plots of all 7 books in the series.*Each chapter includes a profile of prominent characters in the books, like Hermione Granger, Rubeus Hagrid, Albus Dumbledore, and more.*Learn the language! Each chapter defines important lexicon like Hogwarts, Muggles, dementors, and horcruxes.*Learn about the myths and magic of the series, with an explanation of items like the Marauder’s Map and Tom Riddle's diary.*Includes a Table of ContentsThe story of the Harry Potter series and author J. K. Rowling is one of astonishing facts: the fastest selling books of all time, the best-selling book series in history, and the first female billionaire author.“Harry Potter and the Philosopher’s Stone” was published in the U.K. in 1997, with an initial print run of just 1,000 copies. Rowling’s name appeared as J. K. Rowling on the book because her publishers feared her target audience of young boys may not want to read a book written by a woman. But by the fourth book, “Harry Potter and the Goblet of Fire,” the series had become a full-blown phenomenon.Since that first edition, the Harry Potter series has won accolades and gone on to sell more than 400 million copies, making it the best-selling series in history. But it’s more than numbers that tell the story of the hugely successful series. It’s the dedicated fans and the renewed interest in reading that was sparked in both young people and adults that speak to the series’ true success.At its heart, the series is about more than simply a young boy attending a school for wizards. When you strip away the magic, Harry Potter is a story about the power of love and friendship, choosing your own fate and making the decision to do what is right, even when it’s not easy. It’s a very human story with humble beginnings. From that first inkling of the Boy Who Lived<U+2014>as the title character is known in the series<U+2014>Harry Potter has gone on to transform the literary world and inspire millions.<U+2003>  ...more"
"628","God and Harry Potter at Yale","Danielle Tumminio",4.06,16,0,"Who would have believed it? Studying Harry Potter at Yale University? To learn about Christian theology?But it happened! 'God and Harry Potter at Yale' is the story of the controversial course, 'Harry Potter and Christian Theology,' its teacher, the Rev. Danielle Tumminio, and what she taught and learned from her brilliant undergraduate students. They explored the heights  Who would have believed it? Studying Harry Potter at Yale University? To learn about Christian theology?But it happened! 'God and Harry Potter at Yale' is the story of the controversial course, 'Harry Potter and Christian Theology,' its teacher, the Rev. Danielle Tumminio, and what she taught and learned from her brilliant undergraduate students. They explored the heights of theology and literature for answers about eternal questions of faith, revelation, salvation, and what it means to be human. Come to the American Hogwarts in New Haven to join these Ivy League Seekers and their guide as they examine the stories of the Chosen One and Dark Lord for a greater understanding of the Potter novels and life's mysteries.  ...more"
"629","A Fandom of Magical Proportions: An Unauthorized History of the Harry Potter Phenomenon","Erin A. Pyne",3.1,10,2,"Explore the magical world of Harry Potter and discover a fandom like no other. Over the last ten years, J.K. Rowling's Harry Potter series has grown into a worldwide phenomenon, inspiring films, books, websites, art, and even music. Inside, you will find exclusive, personal reflections from actor Warwick Davis, writer George Beahm, webmaster Emerson Spartz, musicians Harry  Explore the magical world of Harry Potter and discover a fandom like no other. Over the last ten years, J.K. Rowling's Harry Potter series has grown into a worldwide phenomenon, inspiring films, books, websites, art, and even music. Inside, you will find exclusive, personal reflections from actor Warwick Davis, writer George Beahm, webmaster Emerson Spartz, musicians Harry and the Potters, and many more! Dozens of fans share their opinions and experiences that make the Harry Potter fandom truly magical.  ...more"
"630","Seekers Guide To Harry Potter","Trevarthen, Philip I. Levy",3.75,24,2,"Seize this opportunity to look more deeply into the narrative themes, symbols and mythic elements encountered in the Harry Potter books. Drawing from diverse spiritual and scholarly sources, The Seeker's Guide to Harry Potter offers seekers of all kinds an open-minded guide to the rich layers of meaning and symbolism we encounter in all seven of the novels."
"631","180 Harry Potter Facts - The Comprehensive Trivia Book Guide For Witches And Wizards","Michael Fry (Goodreads Author)",4.25,24,0,"Want to know what Dumbledore sees in the Mirror of Erised? What Voldemort's Boggat is? Where Rowling came up with the idea of it all? If you want to get a PHP in Harry Potter, come with me. You SERIOUSLY won't regret it! 180 Facts you've probably never heard before. You'll be able to impress your friends and family with Harry Potter knowledge and History you didn't even   Want to know what Dumbledore sees in the Mirror of Erised? What Voldemort's Boggat is? Where Rowling came up with the idea of it all?  If you want to get a PHP in Harry Potter, come with me. You SERIOUSLY won't regret it! 180 Facts you've probably never heard before. You'll be able to impress your friends and family with Harry Potter knowledge and History you didn't even know existed. ★★You'll be learning things such as★★ -The authors mind and how things came about -Why muggles can't cook potions. -What happened to characters such as Winky, Cho Chang, Viktor Krum and Neville -How muggles get wizard money -Bonus: The first chapter of our other book 'All 256 HP spells' If these questions don't get you excited there's something RON with you. Come inside and relive a bit of nostalgia of the boy who lived. Scroll up and click 'Add to cart' Now!   ...more"
"632","Wizards: The Quest for the Wizard from Merlin to Harry Potter","John Matthews",3.42,26,4,"Readers have always been fascinated by the vast body of fact and fable surrounding wizards, those healers, mystics, and memorable figures from folklore and literature. Here is a beautifully illustrated guide to wizards and wizardry, a volume tracing wizardry<U+FFFD>1/2s origins and legends, and charting wizards<U+FFFD>1/2 activities and powers over the centuries and across many  Readers have always been fascinated by the vast body of fact and fable surrounding wizards, those healers, mystics, and memorable figures from folklore and literature. Here is a beautifully illustrated guide to wizards and wizardry, a volume tracing wizardry<U+FFFD>1/2s origins and legends, and charting wizards<U+FFFD>1/2 activities and powers over the centuries and across many cultures. The book<U+FFFD>1/2s six chapters examine and discuss<U+FFFD>1/2the history of wizards, including Siberian shamans, the classical Roman poet Virgil, wizards of the medieval and Renaissance eras including Dr. John Dee (1527<U+FFFD>1/21608), famous fictional practitioners of wizardry such as Tolkien<U+FFFD>1/2s Gandalf, and today<U+FFFD>1/2s shamans in South America and India . . . The traditional role of the wizard as prophet and visionary . . . The wizard as master of nature<U+FFFD>1/2s elements, and the genius who works with nature to transform himself and others . . . The good versus the evil wizards in history and legend, from the medieval Gilles de Rais to the modern Star Wars legend of the Emperor versus Obi wan Kenobi . . . The wizard as alchemist, with special attention to figures such as Merlin, the wizard of the Arthurian legends . . . The wizard as a keeper of knowledge and a seeker of truth . . . . The author also suggests meditations and practices readers can use to foster their own potential for wizardry. This fascinating volume features 180 full-color illustrations.  ...more"
"633","Return of the Heroes: The Lord of the Rings, Star Wars, Harry Potter and Social Conflict","Hal G.P. Colebatch",3.89,9,0,"Why have The Lord of The Rings, Star Wars, the Harry Potter stories, and other tales of heroic fantasy, been so phenomenally successful in the present apparently cynical and disillusioned age? Colebatch argues that the popularity of these works shows the real health of our culture to be more robust than we sometimes believe, and confirms the centrality of ""traditional""  Why have The Lord of The Rings, Star Wars, the Harry Potter stories, and other tales of heroic fantasy, been so phenomenally successful in the present apparently cynical and disillusioned age? Colebatch argues that the popularity of these works shows the real health of our culture to be more robust than we sometimes believe, and confirms the centrality of ""traditional"" values which ""progressive"" thinkers have often disparaged or overlooked. In advancing this argument, the author also seeks to entertain the many readers who love these works, and to open to them new vistas of understanding.  ...more"
"634","Harry Potter and the Goblet of Fire Part 1","J.K. Rowling, Stephen Fry (Reader)",3.42,2626,14,"Part 1 of ISBN13 9784915512452."
"635","Harry Potter Secret Facts - Every Fans Must Needs To Know: Unknown Facts","David Harry (Goodreads Author)",4.23,61,0,"Who Is Harry Potter? Harry Potter, an eleven-year-old orphan, discovers that he is a wizard and is invited to study at Hogwarts. Even as he escapes a dreary life and enters a world of magic, he finds trouble awaiting him."
"636","Transforming Harry: The Adaptation of Harry Potter in the Transmedia Age","John Alberti (Editor), P. Andrew Miller (Editor), Michelle Markey Butler (Goodreads Author) (Contributor)",3.24,17,3,"Transforming Harry: The Adaptation of Harry Potter in the Transmedia Age is an edited volume of eight essays that look at how the cinematic versions of the seven Harry Potter novels represent an unprecedented cultural event in the history of cinematic adaptation. The movie version of the first Harry Potter book, Harry Potter and the Sorcerer's Stone, premiered in 2001, in  Transforming Harry: The Adaptation of Harry Potter in the Transmedia Age is an edited volume of eight essays that look at how the cinematic versions of the seven Harry Potter novels represent an unprecedented cultural event in the history of cinematic adaptation. The movie version of the first Harry Potter book, Harry Potter and the Sorcerer's Stone, premiered in 2001, in between publication of the fourth and fifth books of this global literary phenomenon. As a result, the production and reception of both novel and movie series became intertwined with one another, creating a fanbase who accessed the series first through the books, first through the movies, and in various other combinations. John Alberti and P. Andrew Miller have gathered scholars to explore and examine the cultural, political, aesthetic, and pedagogical dimensions of this pop culture phenomenon and how it has changed the reception of both the films and books.Divided into two sections, the volume addresses both the fidelity of adaptation and the transmedia adaptations that have evolved around the creation of the books and movies. In her essay, Vera Cuntz-Leng draws on feminist film theory to explore the gaze politics and male objectification operating in the Harry Potter movies. Cassandra Bausman contends that screenwriter Steve Klove's revision of the end of the film version of Deathly Hallows, Part II offers a more politically and ethically satisfying conclusion to the Harry Potter saga than the ending of the Rowling novel. Michelle Markey Butler's ""Harry Potter and the Surprising Venue of Literary Critiques"" argues that the fan-generated memes work as a kind of popular literary analysis in three particular areas: the roles of female characters, the comparative analysis of books and films, and the comparative analysis of the Harry Potter series with other works of fantasy.While the primary focus of the collection is an academic audience, it will appeal to a broad range of readers. Within the academic community, Transforming Harry will be of interest to scholars and teachers in a number of disciplines, including film and media studies and English. Beyond the classroom, the Harry Potter series clearly enjoys a large and devoted global fan community, and this collection will be of interest to serious fans.  ...more"
"637","Fierce Love, Finding God in Harry Potter","Dwayne Shugert (Goodreads Author)",3.71,7,0,"God loves you beyond your wildest imagination and using the backdrop of the Harry Potter series Pastor Dwayne Shugert retells this ancient story of God's fierce, overwhelming, unconditional, never ending love that God has for each and everyone of us. It is a journey that starts in the Harry Potter novels and ends in the very heart of God.This is a book for all those who  God loves you beyond your wildest imagination and using the backdrop of the Harry Potter series Pastor Dwayne Shugert retells this ancient story of God's fierce, overwhelming, unconditional, never ending love that God has for each and everyone of us. It is a journey that starts in the Harry Potter novels and ends in the very heart of God.This is a book for all those who whant to ""see"", ""hear"", and experience God in their daily lives. Pastor Dwayne reminds us of the great story of God's love and presence in our daily lives, even in those moments in which we feel the painful absence of God and his love and grace. Through the lens of the Harry Potter series, Pastor Dwayne shows us allwhere God is... right here in our everyday lives. Wherever there is truth, meaning, beauty,sacrifice, andyes, love, Fierce Love, there is God.  ...more"
"638","Harry Potter Becomes a Communist","HardcoreCommie",3.45,11,5,"Fandom: Harry Potter--------------------------------------------------Over the summer, Harry read ""The Communist Manifesto"". Now, he returns to Hogwarts a changed person."
"639","Harry Potter Deluxe Journal #2","Dena Neusner (Editor)",4,8,1,"Published in conjunction with the 2nd live action Harry Potter film, HARRY POTTER AND THE CHAMBER OF SECRETS, this deluxe journal is perfect for fans to decorate, draw in, or record their own secrets.This deluxe journal is perfect for fans to decorate, draw in, or record their own secrets."
"640","Summary: Harry Potter and the Cursed Child","Book Notes",4,10,0,"This Book Notes Summary summarizes the original new story by J.K. Rowling, Jack Thorne and John Tiffany. Harry Potter and the Cursed Child is the eighth story in the Harry Potter series and the first official Harry Potter story to be presented on stage. About the play: ""It was always challenging being Harry Potter and it isnt much simpler now that he is an underpaid  This Book Notes Summary summarizes the original new story by J.K. Rowling, Jack Thorne and John Tiffany. Harry Potter and the Cursed Child is the eighth story in the Harry Potter series and the first official Harry Potter story to be presented on stage. About the play: ""It was always challenging being Harry Potter and it isn’t much simpler now that he is an underpaid worker at the Ministry of Magic, a husband and father of three school-age kids. While Harry grapples with a past that refuses to stay where it belongs, his youngest son must struggle with the weight of a family legacy he never wanted. As past and present fuse ominously, both father and son learn the uncomfortable truth: sometimes, darkness comes from unanticipated places..."" The Book Notes Summary summarizes the entire play for you and your writing project. Available on Kindle only.  ...more"
"641","On the Trail of Harry Potter","Vera G. Lee",3.92,12,1,"On the Trail of Harry Potter is the first literary analysis of the whole Harry Potter cycle. It stresses character development, psychological interactions, plotting, humor and style. The book demonstrates how J. K. Rowling created a blockbuster and a classic using methods old and new. Finally, it treats Rowling's spin-off publications and compares the seven books with the  On the Trail of Harry Potter is the first literary analysis of the whole Harry Potter cycle. It stresses character development, psychological interactions, plotting, humor and style. The book demonstrates how J. K. Rowling created a blockbuster and a classic using methods old and new. Finally, it treats Rowling's spin-off publications and compares the seven books with the seven Harry Potter films  ...more"
"642","~ Cinematic Guide: Ron Weasley (Harry Potter)","Scholastic Inc.",4.42,19,0," "
"643","Hedwig's Theme: From Harry Potter and the Sorcerer's Stone","John   Williams (Composer)",5,6,0," "
"644","Harry Potter Unofficial Facts Book #1","Hermione Granger",3.22,18,0,"Are you a huge fan of Harry Potter? You have probably read every book and seen every film many times over. But there's still a whole host of information that you might not already know! This excellent book has more than two hundred facts that will surprise and amaze you in equal measure. Sections include: -Harry Potter and Daniel Radcliffe -Quidditch -Hermione Granger and  Are you a huge fan of Harry Potter? You have probably read every book and seen every film many times over. But there's still a whole host of information that you might not already know! This excellent book has more than two hundred facts that will surprise and amaze you in equal measure. Sections include: -Harry Potter and Daniel Radcliffe -Quidditch -Hermione Granger and Emma Watson -The Ministry of Magic -The Triwizard Tournament -Hogwarts -And many more If you love Harry Potter and want to expand your knowledge of the series, this is the perfect way to do it - you can even use these fantastic facts to make the ultimate quiz for your friends!  ...more"
"645","Harry Potter Word Search: Find over 1,600 words from J.K Rowling’s magical books and films including Hogwarts, the characters you love, spells, actors and more in this unofficial Puzzle Book","Freedom Puzzles, Freedom Bell",4.36,11,0," "
"646","Mon Pote Harry Potter","Antoine Guillemain",3.11,35,2," "
"647","Harry Potter Powder Gali ma","Tarak Mehta",4.64,11,1," "
"648","Harry Potter: Film Vault: Volume 10: Wizarding Homes and Villages","Insight Editions",4.71,17,2,"Discover the filmmaking secrets behind wizarding homes and the snowy village of Hogsmeade.Revisit the Harry Potter films and learn all about wizarding homes, such as The Burrow and the Lovegood house, as well as wizarding villages such as Hogsmeade and Godrics Hollow.Harry Potter: Film Vault compiles the filmmaking secrets and visionary artistry behind the Harry Potter  Discover the filmmaking secrets behind wizarding homes and the snowy village of Hogsmeade.Revisit the Harry Potter films and learn all about wizarding homes, such as The Burrow and the Lovegood house, as well as wizarding villages such as Hogsmeade and Godric’s Hollow.Harry Potter: Film Vault compiles the filmmaking secrets and visionary artistry behind the Harry Potter films into a series of twelve deluxe collectible volumes. Intricately designed and packed with concept art and unit photography from the Warner Bros. archive, each volume in the series gives fans striking insights about bringing the Wizarding World to the big screen.<U+00A0>Included in each book is a collectible art print, making this series a must-have for all Harry Potter fans and collectors everywhere.  ...more"
"649","The Riddles of Harry Potter: Secret Passages and Interpretive Quests","Shira Wolosky",2.88,26,6,"Handbooks, guides, and articles on the Harry Potter books have been produced, but there is as yet no sustained discussion of the series as a literary work. Shira Wolosky shows here that the Harry Potter books take part in a rich literary tradition, including allegorical double meanings, mirror images among characters, psychological explorations of family dynamics,  Handbooks, guides, and articles on the Harry Potter books have been produced, but there is as yet no sustained discussion of the series as a literary work. Shira Wolosky shows here that the Harry Potter books take part in a rich literary tradition, including allegorical double meanings, mirror images among characters, psychological explorations of family dynamics, political and social critique, and complex moral questions. This book draws readers into deeper meanings of Harry Potter, arguing that the books launch and pursue interpretive quests in an ongoing effort to understand patterns and their attendant meanings, implications, and consequences.  ...more"
"650","The Unofficial Harry Potter Joke and Riddle Book","R.U. Kidding M.E.",3.43,14,0,"This is a riddle and joke book for children nine years and above. Nearly all of the jokes involve characters from the Harry Potter series of books. The book is fun for children and all of the jokes are clean!!!"
"651","Harry Potter Word Search: Find over 1,600 words from J.K Rowling’s magical books and films including Hogwarts, the characters you love, spells, actors and more in this unofficial Puzzle Book","Freedom Puzzles, Freedom Bell",4.36,11,0," "
"652","The Art of Harry Potter (Mini Book): Mini Book of Creatures","Insight Editions",4.57,23,2,"Keep the fascinating magical creatures of the wizarding world close at hand with this miniature art book featuring concept art from the Harry Potter films.The magical world of the Harry Potter film series is filled with captivating and curious creatures, from the fearsome dragons of the Triwizard Tournament to the crafty goblins of Gringotts Bank to the owls who carry the  Keep the fascinating magical creatures of the wizarding world close at hand with this miniature art book featuring concept art from the Harry Potter films.The magical world of the Harry Potter film series is filled with captivating and curious creatures, from the fearsome dragons of the Triwizard Tournament to the crafty goblins of Gringotts Bank to the owls who carry the wizarding post. To bring these creatures to life onscreen, an extraordinary team of artists created a huge collection of sketches, drawings, paintings, and digital renders, drawing some creatures from established mythology and others from the depths of their imagination. One of a new line of palm-sized art books, The Art of Harry Potter: Mini Book of Creatures presents an incredible treasure trove of Harry Potter creature art in a unique miniature format. Filled with behind-the-scenes facts and insights, it’s the perfect way to keep the magic and mystery of the Harry Potter films close to your heart.  ...more"
"653","Mon Pote Harry Potter","Antoine Guillemain",3.11,35,2," "
"654","Harry Potter Powder Gali ma","Tarak Mehta",4.64,11,1," "
"655","Harry Potter: Film Vault: Volume 10: Wizarding Homes and Villages","Insight Editions",4.71,17,2,"Discover the filmmaking secrets behind wizarding homes and the snowy village of Hogsmeade.Revisit the Harry Potter films and learn all about wizarding homes, such as The Burrow and the Lovegood house, as well as wizarding villages such as Hogsmeade and Godrics Hollow.Harry Potter: Film Vault compiles the filmmaking secrets and visionary artistry behind the Harry Potter  Discover the filmmaking secrets behind wizarding homes and the snowy village of Hogsmeade.Revisit the Harry Potter films and learn all about wizarding homes, such as The Burrow and the Lovegood house, as well as wizarding villages such as Hogsmeade and Godric’s Hollow.Harry Potter: Film Vault compiles the filmmaking secrets and visionary artistry behind the Harry Potter films into a series of twelve deluxe collectible volumes. Intricately designed and packed with concept art and unit photography from the Warner Bros. archive, each volume in the series gives fans striking insights about bringing the Wizarding World to the big screen.<U+00A0>Included in each book is a collectible art print, making this series a must-have for all Harry Potter fans and collectors everywhere.  ...more"
"656","Harry Potter Pop- Up.","Willabel L. Tong, Joe Vaux",4.6,5,1," "
